TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
47071                , 7                   , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
47073                , 1812                , 21       , 28       , 2       , 14       , 2       , CPU MIGRATION            ,                
47073                , 1917                , 26       , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
47075                , 2234                , 20       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
47075                , 2349                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
47079                , 2269                , 6        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
47079                , 2490                , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47081                , 2015                , 33       , 10       , 2       , 8        , 2       , CPU MIGRATION            ,                
47081                , 7                   , 21       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
47082                , 2791                , 35       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
47086                , 13                  , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47088                , 7                   , 33       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47090                , 8                   , 35       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
47098                , 1721                , 29       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
47098                , 2748                , 41       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
47110                , 2412                , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47110                , 2797                , 36       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
47112                , 1919                , 30       , 20       , 1       , 3        , 1       , CPU MIGRATION            ,                
47113                , 2059                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47113                , 2102                , 24       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
47113                , 2669                , 34       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47114                , 1874                , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
47114                , 2227                , 28       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
47120                , 8                   , 30       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
47145                , 327                 , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
47152                , 7                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
47161                , 2924                , 59       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
47178                , 3050                , 64       , 4        , 1       , 3        , 1       , CPU MIGRATION            ,                
47181                , 3209                , 54       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47185                , 6                   , 64       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47191                , 2618                , 39       , 27       , 2       , 26       , 2       , CPU MIGRATION            ,                
47194                , 3306                , 46       , 6        , 1       , 5        , 1       , CPU MIGRATION            ,                
47196                , 2715                , 50       , 18       , 1       , 3        , 1       , CPU MIGRATION            ,                
47199                , 8                   , 39       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47201                , 6                   , 46       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
47203                , 2641                , 62       , 4        , 1       , 2        , 1       , CPU MIGRATION            ,                
47203                , 6                   , 50       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47209                , 5                   , 62       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47216                , 3149                , 45       , 27       , 2       , 24       , 2       , CPU MIGRATION            ,                
47219                , 3023                , 40       , 6        , 1       , 1        , 1       , CPU MIGRATION            ,                
47223                , 3302                , 56       , 18       , 1       , 0        , 1       , CPU MIGRATION            ,                
47224                , 7                   , 45       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47225                , 5                   , 40       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
47228                , 3323                , 53       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47230                , 3092                , 52       , 4        , 1       , 0        , 1       , CPU MIGRATION            ,                
47230                , 6                   , 56       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47235                , 2828                , 42       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
47238                , 7                   , 52       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47242                , 3255                , 43       , 27       , 2       , 24       , 2       , CPU MIGRATION            ,                
47245                , 2721                , 58       , 2        , 1       , 22       , 1       , CPU MIGRATION            ,                
47248                , 6                   , 43       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47250                , 3215                , 55       , 10       , 2       , 9        , 2       , CPU MIGRATION            ,                
47252                , 7                   , 58       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47253                , 3249                , 44       , 18       , 1       , 21       , 1       , CPU MIGRATION            ,                
47256                , 3072                , 60       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
47258                , 7                   , 55       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47260                , 6                   , 44       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47261                , 1673                , 48       , 23       , 1       , 20       , 1       , CPU MIGRATION            ,                
47263                , 6                   , 60       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47264                , 3244                , 51       , 27       , 2       , 11       , 2       , CPU MIGRATION            ,                
47268                , 7                   , 48       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
47269                , 3395                , 38       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
47271                , 7                   , 51       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47274                , 2447                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
47275                , 6                   , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47277                , 3052                , 47       , 10       , 2       , 9        , 2       , CPU MIGRATION            ,                
47281                , 1951                , 32       , 20       , 1       , 6        , 1       , CPU MIGRATION            ,                
47284                , 6                   , 47       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47287                , 6                   , 32       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
47290                , 3078                , 37       , 27       , 2       , 11       , 2       , CPU MIGRATION            ,                
47297                , 6                   , 37       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47298                , 145                 , 1        , 19       , 1       , 31       , 2       , CPU MIGRATION            ,                
47300                , 2977                , 57       , 10       , 2       , 31       , 2       , CPU MIGRATION            ,                
47305                , 7                   , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
47306                , 3189                , 61       , 20       , 1       , 30       , 2       , CPU MIGRATION            ,                
47307                , 6                   , 57       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47310                , 3373                , 63       , 7        , 1       , 29       , 2       , CPU MIGRATION            ,                
47311                , 5                   , 61       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
47314                , 8                   , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
47315                , 2979                , 49       , 3        , 1       , 28       , 2       , CPU MIGRATION            ,                
47316                , 6                   , 63       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
47319                , 2402                , 19       , 16       , 1       , 14       , 2       , CPU MIGRATION            ,                
47322                , 6                   , 49       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47324                , 10                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
47326                , 7                   , 19       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
47332                , 2379                , 31       , 19       , 1       , 15       , 2       , CPU MIGRATION            ,                
47332                , 8                   , 1        , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
47337                , 2257                , 3        , 10       , 2       , 30       , 2       , CPU MIGRATION            ,                
47338                , 6                   , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47339                , 6                   , 31       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
47344                , 6                   , 3        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47383                , 44                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47394                , 10                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47405                ,                     ,          ,          ,         ,          ,         , END                      ,                
